organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,genus,0.112516081274291,0.112516081274291,0.112516081274291,,1,cor,1
Attheya,genus,0.0458893349615725,0.112516081274291,0.0792027081179317,0.0471122241261191,1,cor,2
Attheya,genus,0.0458893349615725,0.195818289260725,0.118074568498863,0.0751188752543503,1,cor,3
Attheya,genus,0.00586759998516352,0.195818289260725,0.090022826370438,0.0831233895608069,1,cor,4
Attheya,genus,0.00586759998516352,0.195818289260725,0.0734482178986206,0.0809673492775234,1,cor,5
Attheya,genus,0.00586759998516352,0.195818289260725,0.0661366379868488,0.074601102700028,1,cor,6
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0566145587804306,0.0726117096865917,1,cor,7
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0668904277132023,0.0732393310726409,1,cor,8
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0609863006233611,0.0707617701460958,1,cor,9
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0563507370145041,0.0683063242648141,1,cor,10
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0631124995758978,0.0685719644126975,1,cor,11
Attheya,genus,-0.000517916458078279,0.195818289260725,0.058278423057192,0.0674912506641155,1,cor,12
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0573020656039306,0.0647137728791248,1,cor,13
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0620300151128519,0.064642690702717,1,cor,14
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,15
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,16
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,17
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,18
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,19
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,20
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,21
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,22
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,23
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,24
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,25
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,26
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,27
