organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,genus,1.04931652556934,1.04931652556934,1.04931652556934,,1,phs,1
Attheya,genus,1.04931652556934,1.05719851328186,1.0532575194256,0.00557340696075195,1,phs,2
Attheya,genus,1.04931652556934,1.08414158736158,1.06355220873759,0.018261251782572,1,phs,3
Attheya,genus,1.04222973909456,1.08414158736158,1.05822159132684,0.0183296882778689,1,phs,4
Attheya,genus,1.04222973909456,1.08414158736158,1.05787765409707,0.0158925947649519,1,phs,5
Attheya,genus,1.04222973909456,1.08414158736158,1.05587974064431,0.0150336157885792,1,phs,6
Attheya,genus,1.04222973909456,1.08414158736158,1.05759670362398,0.0144560392055916,1,phs,7
Attheya,genus,1.04222973909456,1.08414158736158,1.05750731169743,0.0133860797014096,1,phs,8
Attheya,genus,1.04222973909456,1.08414158736158,1.05679071294641,0.0127047377966059,1,phs,9
Attheya,genus,1.04152748050697,1.08414158736158,1.05526438970247,0.0129140429072578,1,phs,10
Attheya,genus,1.03298821118515,1.08414158736158,1.05323928256453,0.013971646356491,1,phs,11
Attheya,genus,1.03298821118515,1.08414158736158,1.05351891112423,0.0133566135489413,1,phs,12
Attheya,genus,1.03298821118515,1.08414158736158,1.05409868612299,0.0129577135075543,1,phs,13
Attheya,genus,1.03298821118515,1.08414158736158,1.05421218575902,0.0124566096961517,1,phs,14
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,15
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,16
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,17
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,18
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,19
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,20
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,21
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,22
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,23
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,24
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,25
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,26
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,27
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,28
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,29
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,30
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,31
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,32
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,33
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,34
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,35
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,36
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,37
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,38
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,39
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,40
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,41
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,42
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,43
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,44
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,45
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,46
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,47
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,48
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,49
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,50
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,51
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,52
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,53
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,54
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,55
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,56
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,57
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,58
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,59
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,60
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,61
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,62
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,63
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,64
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,65
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,66
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,67
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,68
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,69
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,70
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,71
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,72
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,73
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,74
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,75
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,76
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,77
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,78
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,79
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,80
