organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,genus,4.23753157799129,4.23753157799129,4.23753157799129,,1,phi,1
Attheya,genus,3.34713927285851,4.23753157799129,3.7923354254249,0.629602436875711,1,phi,2
Attheya,genus,3.34713927285851,4.23753157799129,3.75956415841423,0.448800046885437,1,phi,3
Attheya,genus,3.34713927285851,4.23753157799129,3.82261703482602,0.387535351873152,1,phi,4
Attheya,genus,3.20309568212951,4.23753157799129,3.69871276428672,0.435200043661496,1,phi,5
Attheya,genus,2.84675646184915,4.23753157799129,3.55672004721379,0.522006563764182,1,phi,6
Attheya,genus,2.84675646184915,4.23753157799129,3.47593348882537,0.522265245468682,1,phi,7
Attheya,genus,2.84675646184915,4.23753157799129,3.49377113520616,0.486148726646123,1,phi,8
Attheya,genus,2.84675646184915,4.23753157799129,3.53136667724272,0.468528370962098,1,phi,9
Attheya,genus,2.84675646184915,4.63159672834556,3.64138968235301,0.562297491841973,1,phi,10
Attheya,genus,2.7260800944224,4.63159672834556,3.55817971981386,0.600602613149512,1,phi,11
Attheya,genus,2.7260800944224,4.63159672834556,3.5951263285435,0.586780262385275,1,phi,12
Attheya,genus,2.7260800944224,4.63159672834556,3.60926957940673,0.564108940467999,1,phi,13
Attheya,genus,2.7260800944224,4.63159672834556,3.60614537248097,0.542104389772193,1,phi,14
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,15
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,16
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,17
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,18
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,19
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,20
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,21
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,22
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,23
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,24
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,25
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,26
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,27
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,28
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,29
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,30
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,31
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,32
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,33
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,34
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,35
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,36
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,37
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,38
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,39
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,40
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,41
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,42
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,43
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,44
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,45
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,46
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,47
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,48
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,49
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,50
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,51
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,52
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,53
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,54
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,55
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,56
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,57
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,58
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,59
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,60
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,61
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,62
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,63
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,64
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,65
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,66
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,67
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,68
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,69
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,70
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,71
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,72
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,73
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,74
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,75
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,76
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,77
